,City,Cloudiness,Temp,Humidity,Lat,Lng,Wind Speed
266,borogontsy,68,40.37,83,62.67,131.17,4.72
267,nishihara,90,68.83,81,35.74,139.53,4.7
268,savannah bight,92,78.17,100,16.45,-85.85,3.83
269,iralaya,92,76.73,100,15.0,-83.23,8.63
270,matara,0,38.84,84,-13.74,-72.9,1.92
271,alabat,56,81.23,98,14.11,122.01,7.18
272,airai,0,86.81,42,-8.93,125.41,1.14
273,chernyshevskiy,64,38.12,75,63.01,112.47,7.18
274,labuhan,20,85.1,73,-2.54,115.51,2.26
275,kathmandu,40,66.2,77,27.71,85.32,1.92
276,bilibino,68,37.13,90,68.06,166.44,3.04
277,cabo san lucas,5,83.41,74,22.89,-109.91,6.93
278,ferme-neuve,80,51.26,95,46.7,-75.45,8.86
279,plettenberg bay,0,56.3,100,-34.05,23.37,6.4
280,havelock,1,75.87,87,34.88,-76.9,4.7
281,nipawin,40,30.2,50,53.36,-104.02,9.17
282,college,1,57.72,7,64.86,-147.8,4.7
283,bamberg,1,72.95,78,33.3,-81.03,3.36
284,ucluelet,75,51.8,66,48.94,-125.55,6.93
285,nabire,80,76.28,88,-3.36,135.5,1.14
286,reconquista,32,57.2,73,-29.14,-59.64,8.97
287,broken hill,20,60.62,93,-31.97,141.45,20.49
288,maniitsoq,88,31.46,100,65.42,-52.9,5.28
289,agadez,56,75.74,53,16.97,7.99,3.38
290,vostok,0,60.8,49,46.45,135.83,2.82
291,mackay,40,31.1,60,53.65,-115.58,2.24
292,yamoto,75,69.8,60,38.43,141.21,6.93
293,ardmore,1,73.81,78,34.99,-86.85,4.7
294,naron,0,55.4,93,43.52,-8.15,6.93
295,dudinka,92,33.35,88,69.41,86.18,19.26
296,high level,20,26.6,53,58.52,-117.13,4.7
297,kurilsk,0,58.64,80,45.23,147.88,15.23
298,arkhipo-osipovka,92,60.89,100,44.37,38.53,6.29
299,teya,20,80.6,78,21.05,-89.07,4.7
300,tura,56,76.01,97,25.52,90.21,3.38
301,shieli,0,54.68,38,44.18,66.74,14.23
302,kaeo,92,56.39,91,-35.1,173.78,11.43
303,ambon,0,51.8,93,47.55,-2.56,4.7
304,auki,12,71.06,88,12.18,6.51,6.73
305,kudahuvadhoo,36,82.4,100,2.67,72.89,23.29
306,longyearbyen,75,32.0,100,78.22,15.63,12.75
307,ossora,80,44.24,99,59.24,163.07,20.71
308,barra do garcas,12,74.21,77,-15.89,-52.26,3.38
309,egvekinot,92,44.06,95,66.32,-179.17,8.19
310,verkhnevilyuysk,64,41.36,69,63.45,120.31,8.19
311,yulara,0,75.2,36,-25.24,130.99,14.99
312,yaan,76,74.66,96,7.38,8.57,8.08
313,coquimbo,0,53.6,87,-29.95,-71.34,6.93
314,dauriya,0,63.86,31,49.93,116.85,11.99
315,thohoyandou,76,59.54,65,-22.97,30.46,12.21
316,saint george,20,62.6,93,39.45,22.34,2.24
317,narsaq,12,35.6,55,60.91,-46.05,5.82
318,praya,20,87.8,52,-8.71,116.27,8.05
319,lamu,0,87.08,60,0.57,122.3,4.16
320,sulangan,56,83.21,100,11.14,123.72,6.85
321,seoul,40,68.72,63,37.57,126.98,10.29
322,anjad,20,83.57,66,22.04,75.06,4.72
323,dingle,48,81.32,92,11.0,122.67,4.38
324,turochak,0,39.83,95,52.26,87.12,3.27
325,sardarshahr,0,78.53,51,28.43,74.48,3.71
326,petatlan,90,86.0,70,17.52,-101.27,9.98
327,katobu,8,87.8,72,-4.94,122.53,5.61
328,aksu,0,37.4,100,52.04,76.93,6.71
329,bambous virieux,20,60.8,82,-20.34,57.76,9.17
330,hobyo,12,75.38,93,5.35,48.53,12.33
331,svetlogorsk,48,39.2,64,53.14,59.15,4.47
332,la rioja,68,56.48,55,-29.41,-66.86,3.38
333,kurim,0,42.76,75,49.3,16.53,6.93
334,tolosa,32,51.31,93,43.14,-2.07,3.36
335,clarence town,90,66.2,88,-32.59,151.78,9.17
336,naze,76,73.31,99,5.43,7.07,2.93
337,kawalu,0,76.82,70,-7.38,108.21,2.71
338,porto novo,75,68.0,100,-23.68,-45.44,3.36
339,svetlaya,0,59.81,87,46.54,138.33,4.72
340,gorbehaza,0,39.38,86,47.83,21.23,6.4
341,amahai,64,80.33,100,-3.31,129.0,10.2
342,maragogi,76,74.3,91,-9.01,-35.22,6.62
343,shelburne,90,58.98,87,44.08,-80.2,14.99
344,beauchamps,90,57.2,93,48.83,-1.36,3.36
345,golden,56,23.63,85,51.3,-116.96,1.7
346,whyalla,90,59.0,58,-33.04,137.58,18.34
347,constitucion,5,73.4,40,23.99,-104.67,4.7
348,eureka,90,55.72,82,40.8,-124.16,11.41
349,aswan,0,86.0,28,24.09,32.9,6.93
350,jacksonville,75,76.84,88,30.33,-81.66,4.7
351,presidencia roque saenz pena,68,62.33,73,-26.79,-60.44,8.63
352,srednekolymsk,88,33.08,69,67.46,153.71,4.16
353,dawlatabad,0,58.28,56,36.41,64.91,3.94
354,ancud,12,41.0,87,-41.87,-73.83,5.17
355,topolobampo,5,87.8,52,25.6,-109.05,14.99
356,anaconda,1,51.08,8,46.13,-112.94,12.75
357,klyuchi,0,44.96,68,52.25,79.17,8.63
358,kotka,75,35.6,93,60.47,26.95,10.29
359,mookane,0,57.65,32,-23.68,26.66,9.42
360,ciudad bolivar,20,85.46,57,8.12,-63.55,12.88
361,laela,68,60.26,85,-8.57,32.05,2.93
362,santa catalina,40,84.2,83,9.33,122.86,4.7
363,kargasok,64,47.03,69,59.06,80.87,6.96
364,abha,0,64.4,34,18.22,42.5,1.36
365,peniche,0,61.74,54,39.36,-9.38,4.7
366,tromso,75,37.4,74,69.65,18.96,21.92
367,arman,0,50.0,64,59.7,150.17,11.18
368,turayf,40,75.2,29,31.68,38.65,4.7
369,kirovsk,68,30.74,99,67.62,33.66,2.93
370,port-cartier,90,42.8,100,50.03,-66.88,11.41
371,skibbereen,75,53.6,100,51.55,-9.27,6.93
372,mareeba,20,82.4,51,-16.99,145.42,14.99
373,bainbridge,12,75.43,73,30.9,-84.58,6.73
374,saint anthony,1,62.28,39,43.97,-111.68,10.29
375,denpasar,20,82.4,69,-8.65,115.22,8.05
376,nazas,0,64.13,45,25.22,-104.11,5.28
377,turukhansk,76,33.35,93,65.8,87.96,18.92
378,kulhudhuffushi,92,78.71,100,6.62,73.07,14.79
379,yeppoon,0,82.4,34,-23.13,150.74,6.93
380,pangody,92,41.45,98,65.85,74.49,10.54
381,omboue,88,77.81,100,-1.57,9.26,5.28
382,mahebourg,20,60.8,82,-20.41,57.7,9.17
383,sergeyevka,8,36.23,83,53.88,67.42,3.27
384,namibe,0,66.47,99,-15.19,12.15,3.83
385,sioux lookout,90,32.0,100,50.1,-91.92,20.8
386,nanortalik,24,35.78,96,60.14,-45.24,20.49
387,coahuayana,80,66.29,93,18.62,-100.35,2.37
388,thunder bay,90,53.6,100,48.41,-89.26,6.93
389,port keats,0,89.06,72,-14.25,129.55,8.97
390,marawi,24,81.95,67,8.0,124.29,3.04
391,klaksvik,92,48.2,93,62.23,-6.59,13.87
392,lucea,40,80.6,69,18.44,-78.17,4.7
393,gerash,0,68.0,40,27.67,54.14,1.81
394,tual,56,81.68,96,-5.67,132.75,12.21
395,nome,1,77.59,87,30.04,-94.42,4.38
396,gawler,75,59.0,47,-34.6,138.75,17.22
397,dicabisagan,0,83.3,90,17.08,122.42,4.72
398,san vicente,0,79.7,83,13.64,-88.78,2.24
399,sept-iles,90,42.8,100,50.2,-66.38,11.41
400,cayenne,40,77.0,100,4.94,-52.33,8.52
401,vostochnyy,75,42.8,100,55.82,37.87,11.18
402,kopavogur,90,40.06,80,64.11,-21.91,20.8
403,burnie,24,51.08,100,-41.05,145.91,3.49
404,usinsk,76,41.99,97,66.0,57.56,10.98
405,aleksandrov gay,76,57.47,94,50.14,48.57,14.56
406,tessalit,0,66.2,30,20.2,1.01,8.19
407,north bend,1,53.76,80,43.41,-124.22,6.93
408,adrar,0,71.6,26,27.87,-0.29,11.41
409,birao,20,69.08,96,10.3,22.78,4.94
410,ust-tsilma,32,40.28,94,65.44,52.15,5.17
411,saldanha,0,46.31,86,41.42,-6.55,4.61
412,huntsville,1,74.52,78,34.73,-86.59,4.7
413,kirksville,1,81.82,61,40.19,-92.58,11.41
414,sakaiminato,75,70.63,56,35.55,133.23,17.22
415,miri,64,66.2,93,10.31,9.75,2.82
416,diu,0,80.87,57,20.71,70.98,4.27
417,banda aceh,36,81.14,92,5.56,95.32,1.81
418,neustrelitz,48,48.83,78,53.36,13.06,11.99
419,harper,1,75.96,71,30.3,-99.24,9.75
420,benguela,0,68.63,99,-12.58,13.4,2.71
421,alofi,92,78.8,69,-19.06,-169.92,14.99
422,itaueira,32,75.11,48,-7.6,-43.03,5.95
423,lima,76,59.99,81,-12.06,-77.04,1.59
424,maluso,40,87.8,62,6.54,121.88,6.93
425,khonsa,0,76.28,82,26.99,95.51,1.92
426,kontagora,56,70.7,97,10.4,5.47,4.94
427,banfora,24,71.06,90,10.64,-4.75,2.71
428,chenzhou,0,73.58,59,25.81,113.03,5.95
429,mbanza-ngungu,64,69.26,95,-5.25,14.87,5.95
430,fengrun,0,75.74,61,39.83,118.12,4.38
431,moron,8,69.98,91,10.49,-68.2,2.48
432,dongsheng,0,76.28,62,29.72,112.52,4.94
433,bomet,12,48.83,90,-0.78,35.34,3.83
434,kirakira,8,82.22,100,-10.46,161.92,11.99
435,necochea,20,44.42,89,-38.55,-58.74,7.74
436,riachao das neves,68,81.86,39,-11.75,-44.91,5.17
437,elizabeth city,1,74.1,95,36.3,-76.22,6.73
438,chumikan,0,58.91,53,54.72,135.31,12.88
439,redlands,75,74.61,64,34.06,-117.19,5.82
440,salvador,20,78.8,74,-12.98,-38.48,8.05
441,darhan,92,33.8,78,49.49,105.92,19.71
442,kuandian,0,65.21,73,40.73,124.78,3.38
443,roald,92,43.34,65,62.58,6.12,8.05
444,paris,90,50.9,81,48.86,2.35,3.36
445,mersing,8,86.81,88,2.43,103.84,5.61
446,wexford,1,68.72,96,40.63,-80.06,3.36
447,logan,1,63.72,55,41.73,-111.83,4.7
448,tasgaon,0,72.68,97,17.04,74.6,4.5
449,vao,92,41.81,91,59.1,26.19,15.23
450,alexander city,1,75.02,76,32.94,-85.95,3.38
451,synya,88,42.26,96,65.37,58.04,8.08
452,nalut,0,46.58,80,31.86,10.98,2.71
453,brae,92,52.81,100,60.4,-1.35,14.99
454,atasu,0,40.1,60,48.68,71.64,5.95
455,taseyevo,92,40.46,83,57.22,94.9,6.06
456,touros,100,75.83,95,-5.2,-35.46,11.99
457,mizan teferi,88,60.53,95,6.99,35.58,3.15
458,mahanoro,12,60.98,100,-19.9,48.8,2.82
459,requena,0,60.8,67,39.49,-1.1,4.7
460,ponta do sol,68,66.47,87,-20.63,-46.0,3.71
461,chara,20,62.6,93,39.42,22.43,2.24
462,uruzgan,0,37.58,44,32.93,66.63,3.04
463,san felipe,0,59.0,28,-32.75,-70.73,2.24
464,winnemucca,75,64.04,41,40.97,-117.74,1.92
465,truckee,90,51.3,93,39.33,-120.18,2.15
466,broome,0,51.28,93,52.47,1.45,8.05
467,middleton,90,64.4,93,44.94,-65.07,9.08
468,oistins,40,82.4,78,13.07,-59.53,10.29
469,malinovoye ozero,0,44.51,74,51.68,79.77,2.82
470,islamkot,8,73.76,90,24.7,70.18,4.61
471,la paz,40,86.0,66,24.15,-110.32,6.93
472,mogadishu,0,78.44,99,2.04,45.34,14.67
473,pokrovskoye,36,49.64,79,47.41,38.9,7.85
474,hirara,75,76.1,94,24.8,125.28,50.55
475,mehamn,88,36.95,96,71.03,27.85,14.9
476,brandon,40,44.04,65,43.59,-96.57,23.04
477,neya,92,48.56,97,58.29,43.89,10.31
478,ereymentau,0,40.73,61,51.62,73.1,8.52
479,beloha,36,58.73,91,-25.17,45.06,3.38
480,gimli,0,35.06,99,50.63,-96.99,14.23
481,luanda,0,70.79,100,-8.83,13.24,2.59
482,chifeng,0,68.63,31,42.27,118.96,5.06
483,padang,20,81.32,100,-0.92,100.36,1.36
484,cap-aux-meules,90,57.2,93,47.38,-61.86,19.46
485,inhambane,8,68.0,100,-23.87,35.38,10.31
486,ust-ilimsk,0,39.38,66,57.96,102.73,4.38
487,mount isa,0,89.6,22,-20.73,139.49,8.05
488,sharan,8,45.41,71,33.15,68.78,2.71
489,dehloran,0,68.63,36,32.69,47.27,2.26
490,moranbah,0,84.29,32,-22.0,148.04,4.61
491,alpena,40,67.78,91,45.06,-83.43,13.87
492,ambam,44,66.56,92,9.52,8.32,2.71
493,rorvik,76,43.34,100,64.86,11.24,4.05
494,kukushtan,92,48.2,93,57.65,56.5,6.71
495,copiapo,88,55.4,82,-27.37,-70.33,4.7
496,palanga,8,46.13,69,44.45,25.08,9.98
497,baturaja,24,89.96,61,-4.12,104.17,5.95
498,zhigansk,92,35.15,100,66.77,123.37,3.83
499,teguise,0,73.4,78,29.06,-13.56,8.05
500,ruteng,20,84.56,59,-8.61,120.46,5.73
501,kloulklubed,75,87.8,66,7.04,134.26,8.05
502,san cristobal,75,53.6,87,-0.39,-78.55,3.36
503,rawson,8,53.06,42,-43.3,-65.11,7.63
504,mnogovershinnyy,0,55.13,50,53.94,139.92,8.19
505,fare,80,77.36,100,-16.7,-151.02,21.72
506,de-kastri,8,55.13,78,51.48,140.77,13.67
507,belyy yar,40,41.0,86,53.6,91.39,4.47
508,dunedin,100,55.58,86,-45.87,170.5,8.08
509,darnah,48,78.17,94,32.77,22.64,13.78
510,foki,92,48.56,99,56.69,54.35,9.19
511,tkibuli,75,60.8,93,42.35,43.0,3.36
512,tahoua,36,82.58,60,14.89,5.26,4.83
513,ekibastuz,0,44.24,64,51.72,75.32,8.3
514,pahrump,1,78.55,26,36.21,-115.98,10.29
515,belaya gora,36,30.38,97,68.54,146.19,4.61
516,grants pass,90,61.25,83,42.44,-123.33,1.7
517,yining,0,75.11,36,29.04,114.56,4.38
518,cooma,92,49.19,100,-36.24,149.13,4.61
519,miquelon,76,52.43,96,47.1,-56.38,18.7
520,altay,0,32.36,71,47.83,88.13,3.15
521,launceston,8,57.2,54,-41.43,147.14,3.36
522,labuan,75,86.0,79,5.28,115.24,4.7
523,mega,20,55.94,90,4.06,38.32,5.39
524,nurota,0,57.2,50,40.56,65.69,4.7
525,brainerd,90,38.37,80,46.36,-94.2,16.11
526,vanimo,24,85.91,100,-2.67,141.3,4.94
527,zhicheng,0,76.01,40,35.04,112.59,3.15
528,chicama,75,64.4,88,-7.84,-79.15,6.93
529,cuajinicuilapa,68,79.34,100,16.47,-98.41,2.48
530,hartford,90,61.65,96,41.76,-72.69,3.36
531,oussouye,75,78.8,100,12.49,-16.54,2.24
532,praia da vitoria,20,68.0,94,38.73,-27.07,9.08
533,contamana,44,79.25,78,-7.35,-75.01,0.69
534,coihaique,0,42.8,70,-45.58,-72.07,4.7
535,sontra,0,39.2,93,51.07,9.94,1.12
536,corowa,92,67.1,49,-36.0,146.39,4.7
537,lebowakgomo,100,55.4,71,-24.3,29.54,3.36
